SampleUnit,GRTS
119485,1041
119486,61457
119487,72863
119488,81225
119489,97951
119490,63505
119491,119381
119492,56337
119493,23569
119494,7185
119495,17681
119496,34065
119497,101741
119498,50449
119499,69857
119500,8465
119501,90763
119502,45217
119503,113704
119504,66141
119505,130431
119506,78686
119507,42145
119508,9377
119509,25761
119510,118246
119511,109883
119512,17249
119513,116155
119514,10081
119515,127132
119516,42849
119517,26465
119518,128439
119519,105441
119520,111714
119521,57697
119522,49505
119523,33121
119524,20833
119525,101258
119526,95639
119527,58977
119528,30305
119529,72643
119530,105571
119531,29281
119532,57953
119533,86756
119534,82547
119535,4657
119536,16945
119537,33329
119538,23857
119539,102801
119540,40241
119541,73401
119542,31793
119939,111501
119940,44993
119941,113590
119942,26561
119943,10177
119944,55233
119945,118817
119946,63425
119947,47041
119948,117249
119949,52161
119950,86060
119951,94423
119952,48401
119953,81878
119954,22801
119955,77174
119956,83445
119957,35089
119958,72078
119959,12817
119960,61969
119961,97166
119962,109712
119963,21009
119964,111803
119965,116840
119966,108478
119967,46241
119968,114226
119969,27809
119970,104818
119971,129907
119972,60577
119973,131313
119974,2913
119975,7009
119976,83749
119977,85839
119978,56161
119979,27489
119980,71206
119981,14945
119982,106616
119983,123342
119984,64097
119985,75778
119986,36449
119987,7777
119988,92503
119989,48481
119990,32097
119991,44385
119992,113281
119993,73034
119994,59745
119995,79306
119996,87668
119997,78367
119998,70003
119999,37425
120000,21041
120001,113908
120002,122272
120003,130635
120004,133322
120005,87123
120403,121953
120404,28609
120405,127182
120406,104182
120407,38849
120408,85365
120409,114636
120410,122999
120411,35777
120412,108886
120413,11537
120414,56593
120415,32017
120416,73515
120417,39185
120418,85537
120419,75084
120420,18705
120421,80442
120422,29201
120423,45585
120424,88804
120425,101348
120426,4625
120427,25105
120428,18593
120429,34977
120430,29857
120431,122591
120432,113183
120433,44193
120434,121545
120435,15521
120436,122950
120437,63329
120438,52065
120439,92111
120440,94203
120441,11105
120442,43873
120443,79567
120444,31329
120445,129615
120446,114978
120447,47713
120448,52833
120449,84140
120450,24161
120451,69507
120452,107009
120453,115371
120454,28001
120455,104917
120456,96032
120457,14689
120458,43361
120459,26977
120460,25137
120461,41521
120462,67914
120463,76275
120464,45617
120465,29233
120466,62001
120467,78759
120468,42289
120866,105228
120867,57281
120868,42945
120869,120909
120870,14273
120871,129272
120872,92160
120873,7105
120874,3009
120875,100524
120876,44305
120877,71425
120878,96514
120879,88151
120880,66721
120881,97558
120882,51473
120883,68812
120884,17937
120885,1553
120886,95076
120887,57873
120888,53777
120889,118075
120890,8721
120891,2209
120892,100115
120893,51361
120894,125204
120895,119456
120896,11425
120897,23713
120898,111091
120899,69115
120900,77477
120901,19297
120902,35681
120903,60257
120904,133697
120905,115109
120906,31585
120907,43617
120908,121251
120909,10849
120910,104525
120911,3681
120912,20065
120913,86231
120914,56929
120915,130006
120916,60769
120917,609
120918,123734
120919,31073
120920,81396
120921,3425
120922,63841
120923,133306
120924,57905
120925,8753
120926,93003
120927,99797
120928,17969
120929,12849
120930,30001
120931,46385
121328,61377
121329,12225
121330,128226
121331,112544
121332,59329
121333,106272
121334,30657
121335,23489
121336,69164
121337,19393
121338,131362
121339,27921
121340,79788
121341,60689
121342,15633
121343,62737
121344,2321
121345,91809
121346,6417
121347,66329
121348,74692
121349,86714
121350,41489
121351,37393
121352,126437
121353,103440
121354,130953
121355,62625
121356,6305
121357,102207
121358,127818
121359,56481
121360,40097
121361,102728
121362,23393
121363,39777
121364,67023
121365,75386
121366,87931
121367,96294
121368,106746
121369,15201
121370,112888
121371,60001
121372,127524
121373,27233
121374,67415
121375,131706
121376,77868
121377,40545
121378,15713
121379,121643
121380,64865
121381,132098
121382,89759
121383,47457
121384,98122
121385,67284
121386,128545
121387,86731
121388,53809
121389,84639
121390,1585
121391,108159
121392,105546
121393,114300
121394,122664
121791,90069
121792,64449
121793,131885
121794,83275
121795,91637
121796,46017
121797,62401
121798,95296
121799,58305
121800,118294
121801,54209
121802,55569
121803,118989
121804,14609
121805,59665
121806,83968
121807,7441
121808,23825
121809,77696
121810,68420
121811,76782
121812,26129
121813,126961
121814,115984
121815,49681
121816,64785
121817,36001
121818,83911
121819,81299
121820,30881
121821,95934
121822,59553
121823,79208
121824,26785
121825,64353
121826,123473
121827,109360
121828,20321
121829,88454
121830,44897
121831,40801
121832,57185
121833,44641
121834,61025
121835,115501
121836,32353
121837,35425
121838,83618
121839,119161
121840,55905
121841,56673
121842,11617
121843,7521
121844,52577
121845,110667
121846,39265
121847,125303
121848,6497
121849,9777
121850,26161
121851,110250
121852,101888
121853,42545
121854,95615
121855,97706
121856,61745
121857,113778
122255,4033
122256,101046
122257,34753
122258,51137
122259,97388
122260,89024
122261,41921
122262,120385
122263,126658
122264,37825
122265,10513
122266,127354
122267,129443
122268,121081
122269,92332
122270,52497
122271,69335
122272,40209
122273,5649
122274,22033
122275,103962
122276,9745
122277,124347
122278,33297
122279,132057
122280,19617
122281,75549
122282,89661
122283,47265
122284,14497
122285,72936
122286,43169
122287,87571
122288,47969
122289,131835
122290,100997
122291,3937
122292,61281
122293,96816
122294,119814
122295,128177
122296,88324
122297,79959
122298,123865
122299,48737
122300,51809
122301,91981
122302,39521
122303,110798
122304,127916
122305,119554
122306,92372
122307,69376
122308,119030
122309,22881
122310,51553
122311,102305
122312,78890
122313,70527
122314,22065
122315,5681
122316,87253
122317,58929
122318,63025
122319,45361
122718,53185
122719,126135
122720,22465
122721,77004
122722,18369
122723,66549
122724,13249
122725,80662
122726,25537
122727,112022
122728,112716
122729,104353
122730,30993
122731,114808
122732,19729
122733,109057
122734,123170
122735,63761
122736,54801
122737,85145
122738,50705
122739,34321
122740,529
122741,16913
122742,123693
122743,92275
122744,52385
122745,67187
122746,63649
122747,127297
122748,70846
122749,39073
122750,118931
122751,103088
122752,24417
122753,126086
122754,36705
122755,28513
122756,80091
122757,16225
122758,82181
122759,107139
122760,73686
122761,71596
122762,94596
122763,2657
122764,75254
122765,6753
122766,68983
122767,40289
122768,102826
122769,84009
122770,19809
122771,127395
122772,70944
122773,108576
122774,18785
122775,54833
122776,38449
122777,34353
122778,116522
122779,46641
122780,89342
122781,13873
122782,41265
123182,8129
123183,68640
123184,6081
123185,1985
123186,74912
123187,72300
123188,29633
123189,103661
123190,9153
123191,43281
123192,26897
123193,47377
123194,106444
123195,100696
123196,36113
123197,3345
123198,131534
123199,118597
123200,38417
123201,83053
123202,91417
123203,99258
123204,107620
123205,90241
123206,133531
123207,7329
123208,98024
123209,3233
123210,10401
123211,55457
123212,22689
123213,110568
123214,8033
123215,111451
123216,117723
123217,53089
123218,12129
123219,71727
123220,32609
123221,73818
123222,96685
123223,15969
123224,28257
123225,11873
123226,19041
123227,66893
123228,102434
123229,23137
123230,111190
123231,23905
123232,75647
123233,36193
123234,55649
123235,10593
123236,35169
123237,116939
123238,118613
123239,93524
123240,124886
123241,50737
123242,30257
123243,80981
123244,72618
123245,111689
123645,93638
123646,67505
123647,75868
123648,84230
123649,36625
123650,47889
123651,89980
123652,27409
123653,11025
123654,90200
123655,48321
123656,449
123657,64705
123658,117380
123659,36033
123660,102744
123661,52417
123662,112414
123663,26305
123664,9921
123665,127051
123666,72691
123667,95689
123668,97779
123669,62113
123670,1697
123671,83127
123672,18081
123673,104036
123674,26273
123675,133501
123676,50849
123677,36513
123678,125989
123679,102990
123680,111354
123681,131216
123682,2721
123683,59041
123684,13985
123685,117855
123686,36961
123687,49249
123688,4193
123689,91196
123690,50273
123691,9313
123692,118376
123693,43105
123694,70813
123695,68722
123696,77085
123697,60513
123698,88061
123699,74079
123700,353
123701,115305
123702,31969
123703,4577
123704,124322
123705,79764
123706,71401
123707,94399
123708,28129
124108,10001
124109,3857
124110,20241
124111,53009
124112,92594
124113,98343
124114,64273
124115,104615
124116,112977
124117,81838
124118,31937
124119,98563
124120,65766
124121,19649
124122,109016
124123,125745
124124,7361
124125,42689
124126,120778
124127,54977
124128,104052
124129,59073
124130,14017
124131,63169
124132,66403
124133,97240
124134,34465
124135,74764
124136,112398
124137,42657
124138,5793
124139,91491
124140,52897
124141,117626
124142,24225
124143,7841
124144,122852
124145,63137
124146,129125
124147,120762
124148,20577
124149,109490
124150,101128
124151,124127
124152,5217
124153,68199
124154,126739
124155,54369
124156,79176
124157,26721
124158,22625
124159,39009
124160,44129
124161,96424
124162,65716
124163,16737
124164,123668
124165,48353
124166,49633
124167,101323
124168,44257
124169,27873
124170,11489
124171,79894
124571,83184
124572,40721
124573,57105
124574,7953
124575,69596
124576,43793
124577,87889
124578,73255
124579,15121
124580,121561
124581,44225
124582,60609
124583,96473
124584,127834
124585,11457
124586,40129
124587,111108
124588,118686
124589,22209
124590,5825
124591,101962
124592,89416
124593,30401
124594,2753
124595,12961
124596,58017
124597,29345
124598,88876
124599,9889
124600,54945
124601,101946
124602,22177
124603,56993
124604,119717
124605,71628
124606,79992
124607,19105
124608,66925
124609,114489
124610,106126
124611,78130
124612,41057
124613,53345
124614,126217
124615,103743
124616,112104
124617,37985
124618,110015
124619,51297
124620,91719
124621,10337
124622,93810
124623,81788
124624,73425
124625,90151
124626,48225
124627,33249
124628,107595
124629,132032
124630,64737
124631,88127
124632,60641
124633,15585
124634,56801
125034,5905
125035,132947
125036,119773
125037,77958
125038,24337
125039,60177
125040,96253
125041,31505
125042,81617
125043,27841
125044,113199
125045,73474
125046,15553
125047,56513
125048,104835
125049,23745
125050,119472
125051,38593
125052,110324
125053,124959
125054,50881
125055,81054
125056,46785
125057,66942
125058,72152
125059,95148
125060,80516
125061,45729
125062,118670
125063,127035
125064,38561
125065,110308
125066,40609
125067,128079
125068,28321
125069,11937
125070,75287
125071,35489
125072,30369
125073,46753
125074,24673
125075,86493
125076,103218
125077,8289
125078,25697
125079,42081
125080,21601
125081,101650
125082,6241
125083,83356
125084,55393
125085,85447
125086,15457
125087,31841
125088,64609
125089,98514
125090,16865
125091,115959
125092,481
125093,99233
125094,129940
125095,96490
125096,106943
125097,127980
125098,40417
125497,113370
125498,122909
125499,131273
125500,59153
125501,14097
125502,100433
125503,2833
125504,6929
125505,23313
125506,67856
125507,49601
125508,133218
125509,53697
125510,57793
125511,128488
125512,105489
125513,45505
125514,45761
125515,88893
125516,29377
125517,95165
125518,6849
125519,92030
125520,39617
125521,132131
125522,99331
125523,107042
125524,15777
125525,118148
125526,37537
125527,70060
125528,126511
125529,100899
125530,20129
125531,47777
125532,64161
125533,23201
125534,39585
125535,92013
125536,83650
125537,28769
125538,88584
125539,17505
125540,33889
125541,18529
125542,74994
125543,114193
125544,29793
125545,56417
125546,119423
125547,35937
125548,125696
125549,63585
125550,123081
125551,108968
125552,3169
125553,29153
125554,88780
125555,95052
125556,72054
125557,37345
125558,126412
125559,20961
125560,18145
125561,66436
125960,44561
125961,63249
125962,89456
125963,87367
125964,95729
125965,19217
125966,108796
125967,102524
125968,110888
125969,90854
125970,4545
125971,8641
125972,126396
125973,12737
125974,120124
125975,113851
125976,29121
125977,80532
125978,133395
125979,12993
125980,72169
125981,69033
125982,51905
125983,85758
125984,64929
125985,673
125986,96587
125987,133709
125988,109786
125989,21153
125990,53921
125991,8865
125992,109262
125993,3745
125994,123375
125995,131739
125996,77378
125997,69016
125998,51873
125999,6817
126000,45153
126001,80221
126002,82834
126003,74471
126004,100082
126005,34913
126006,46177
126007,105832
126008,127786
126009,40033
126010,117330
126011,52321
126012,47201
126013,131443
126014,19553
126015,100606
126016,80418
126017,45537
126018,57825
126019,12769
126020,53729
126021,118050
126022,109687
126023,130725
126024,1761
126423,48657
126424,26385
126425,70641
126426,30481
126427,72733
126428,119250
126429,127614
126430,51985
126431,35601
126432,20929
126433,84582
126434,16833
126435,33217
126436,103399
126437,25025
126438,130578
126439,122215
126440,62145
126441,130709
126442,108233
126443,116596
126444,83666
126445,35521
126446,23233
126447,107694
126448,17057
126449,48545
126450,115403
126451,49825
126452,124420
126453,78424
126454,86788
126455,115011
126456,15009
126457,87832
126458,60065
126459,85741
126460,10913
126461,27297
126462,71107
126463,12385
126464,94856
126465,61537
126466,1121
126467,120466
126468,13409
126469,122559
126470,2145
126471,102696
126472,7265
126473,79698
126474,11361
126475,95901
126476,14433
126477,30817
126478,114718
126479,74668
126480,34273
126481,1505
126482,66305
126483,41441
126484,86690
126485,8673
126486,13025
126487,29409
126886,32273
126887,79005
126888,42769
126889,81095
126890,46865
126891,39697
126892,56081
126893,117160
126894,125523
126895,37313
126896,76218
126897,82490
126898,74128
126899,41409
126900,111762
126901,1473
126902,61889
126903,99870
126904,1729
126905,34497
126906,18113
126907,19137
126908,75304
126909,77394
126910,116058
126911,33441
126912,123767
126913,32161
126914,101422
126915,4769
126916,41633
126917,25249
126918,31393
126919,106649
126920,133692
126921,96195
126922,94104
126923,55969
126924,79469
126925,43681
126926,71858
126927,57441
126928,66108
126929,96947
126930,58465
126931,128832
126932,130921
126933,62561
126934,111058
126935,23649
126936,27745
126937,104785
126938,87538
126939,59489
126940,106353
126941,72904
126942,83029
126943,17889
126944,61921
126945,97142
126946,78326
126947,25057
126948,69963
126949,128635
126950,105636
127349,96121
127350,17489
127351,33873
127352,50257
127353,5201
127354,121863
127355,61201
127356,105138
127357,28433
127358,36289
127359,92422
127360,3521
127361,19905
127362,107710
127363,49857
127364,32193
127365,107058
127366,58817
127367,13761
127368,131101
127369,133412
127370,35265
127371,116988
127372,2497
127373,29089
127374,105473
127375,130562
127376,61857
127377,67840
127378,37281
127379,86657
127380,57761
127381,10657
127382,104426
127383,22945
127384,133516
127385,51617
127386,35233
127387,72544
127388,13729
127389,73785
127390,16161
127391,107400
127392,16481
127393,69082
127394,6945
127395,56097
127396,39713
127397,84762
127398,54049
127399,78490
127400,70126
127401,22305
127402,5921
127403,42785
127404,95738
127405,34529
127406,50913
127407,93613
127408,26337
127409,56033
127410,127589
127411,15073
127412,43489
127413,79372
127414,85644
127812,14865
127813,116277
127814,107914
127815,124641
127816,101642
127817,113500
127818,44817
127819,128136
127820,12049
127821,52673
127822,84058
127823,67334
127824,75696
127825,33473
127826,116074
127827,130055
127828,15809
127829,87196
127830,95558
127831,62913
127832,89286
127833,108624
127834,18881
127835,100263
127836,113834
127837,12705
127838,122199
127839,45473
127840,76202
127841,20897
127842,133644
127843,95019
127844,27041
127845,127427
127846,102337
127847,6561
127848,91883
127849,83519
127850,30113
127851,80908
127852,96783
127853,107236
127854,32865
127855,115762
127856,23329
127857,102532
127858,110896
127859,119258
127860,93125
127861,8993
127862,25377
127863,41761
127864,110373
127865,102010
127866,87375
127867,59169
127868,74797
127869,83160
127870,70617
127871,9953
127872,71140
127873,10977
127874,73230
127875,27105
127876,71009
127877,94006
128276,110006
128277,118368
128278,1105
128279,99552
128280,48913
128281,115591
128282,130227
128283,32529
128284,14785
128285,81446
128286,89808
128287,63937
128288,17089
128289,99347
128290,115419
128291,64961
128292,30145
128293,46529
128294,26049
128295,78832
128296,22977
128297,102353
128298,51649
128299,124812
128300,50593
128301,99723
128302,17825
128303,78293
128304,41377
128305,53665
128306,84565
128307,121154
128308,43425
128309,55713
128310,110699
128311,75157
128312,18849
128313,89269
128314,97632
128315,48929
128316,123963
128317,99038
128318,65313
128319,11041
128320,127622
128321,112985
128322,43809
128323,86854
128324,13089
128325,68036
128326,21281
128327,118735
128328,127099
128329,10017
128330,26401
128331,85252
128332,38625
128333,5857
128334,68525
128335,87865
128336,96228
128337,27361
128338,23009
128339,77280
128340,51681
128738,79397
128739,37969
128740,21585
128741,130390
128742,61521
128743,123955
128744,65297
128745,107228
128746,16145
128747,73083
128748,31169
128749,47553
128750,98171
128751,132147
128752,705
128753,123783
128754,48577
128755,72560
128756,80924
128757,42433
128758,70470
128759,110716
128760,6593
128761,125352
128762,34209
128763,116449
128764,108086
128765,1441
128766,69930
128767,24993
128768,92929
128769,8609
128770,59809
128771,112790
128772,119063
128773,39329
128774,2465
128775,66795
128776,46497
128777,62881
128778,115600
128779,32545
128780,132325
128781,97
128782,27425
128783,104623
128784,60193
128785,121349
128786,95214
128787,58145
128788,76398
128789,37665
128790,38689
128791,55073
128792,79013
128793,104101
128794,55009
128795,76889
128796,22241
128797,91524
128798,60129
129201,129051
129202,24657
129203,8273
129204,122026
129205,80213
129206,81
129207,99029
129208,76031
129209,53329
129210,86804
129211,41665
129212,84713
129213,53953
129214,69425
129215,24001
129216,28097
129217,104966
129218,99740
129219,34241
129220,9665
129221,54721
129222,104443
129223,112806
129224,119079
129225,33185
129226,65749
129227,115273
129228,106911
129229,95541
129230,87180
129231,78816
129232,70453
129233,71498
129234,94497
129235,7585
129236,92405
129237,129516
129238,31137
129239,84042
129240,75680
129241,28449
129242,71694
129243,57121
129244,40737
129245,47905
129246,64289
129247,20257
129248,3873
129249,18209
129250,1825
129251,114030
129252,105669
129253,35617
129254,52001
129255,2849
129256,75353
129257,42721
129664,30225
129665,92757
129666,69759
129667,45137
129668,133040
129669,132317
129670,16465
129671,36945
129672,84394
129673,58049
129674,78441
129675,76349
129676,37569
129677,7617
129678,77786
129679,127964
129680,11713
129681,108102
129682,17857
129683,93467
129684,85104
129685,10689
129686,27073
129687,39361
129688,16801
129689,74112
129690,48289
129691,31905
129692,58785
129693,42401
129694,26017
129695,9633
129696,11681
129697,28065
129698,69409
129699,23969
129700,106518
129701,14753
129702,36257
129703,52641
129704,12065
129705,94693
129706,86330
129707,77966
129708,115076
129709,123441
129710,100964
129711,131803
129712,99919
129713,108281
129714,29473
129715,72218
130126,42513
130127,58897
130128,94848
130129,12369
130130,41041
130131,57425
130132,20561
130133,67668
130134,82303
130135,49233
130136,67986
130137,4801
130138,25281
130139,70077
130140,86150
130141,133281
130142,113330
130143,121691
130144,68379
130145,38337
130146,5569
130147,116465
130148,59841
130149,121170
130150,127443
130151,4513
130152,82474
130153,64673
130154,123635
130155,118539
130156,54689
130157,101815
130158,5537
130159,79861
130160,88225
130161,86133
130162,56737
130163,63905
130164,47521
130165,67317
130166,3489
130167,61217
130168,44833
130169,92602
130170,69604
130171,15137
130172,31521
130173,75876
130174,53025
130589,112325
130590,120688
130591,71850
130592,28753
130593,86485
130594,78122
130595,4177
130596,90666
130597,107392
130598,32849
130599,21185
130600,90985
130601,93075
130602,8897
130603,40385
130604,56769
130605,44481
130606,60865
130607,76742
130608,21953
130609,50625
130610,91376
130611,43457
130612,96081
130613,55745
130614,49569
130615,90837
130616,132000
130617,417
130618,38305
130619,126904
130620,110177
130621,21921
130622,60833
130623,44449
130624,40353
130625,77770
130626,114881
130627,123243
130628,131608
130629,19873
130630,80058
130631,88421
130632,7969
130633,24353
131052,75598
131053,19713
131054,64769
131055,513
131056,60673
131057,129957
131058,67889
131059,20993
131060,92978
131061,53761
131065,12545
131066,38145
131067,76644
131068,21761
131069,124731
131070,90755
131071,49409
131072,257
131073,16641
131074,56321
131075,11265
131076,39937
131077,126560
131078,103562
131079,120287
131080,111925
131081,65025
131082,82001
131083,44545
131084,60929
131085,9985
131086,133588
131087,18177
131088,74814
131089,104085
131090,26369
131091,46849
131092,106175
131516,83960
131517,123685
131518,132048
131519,15617
131520,121594
131521,37377
131522,76251
131529,54529
131530,85006
131531,5377
131532,68281
131533,33025
131534,82393
131535,65667
131536,74030
131537,104737
131538,127737
131539,119373
131540,8961
131541,54017
131542,41729
131543,25345
131544,90363
131545,48641
131546,88274
131547,79911
131548,55041
131549,93630
131550,34561
131551,83176
131979,81348
131980,32001
131981,115322
131982,99250
131983,16897
131984,41473
131991,103300
131992,130480
131993,17665
131994,108004
131995,34049
131996,81739
131997,73377
131998,90102
131999,48129
132000,125646
132001,7169
132002,23553
132003,58113
132004,128651
132005,118197
132006,109834
132007,133796
132008,99380
132009,15873
132010,32257
132443,106959
132444,48385
132445,33281
132446,107612
132455,99642
132456,1281
132457,116367
132458,50433
132459,31745
132460,15361
132461,98466
132462,64513
132463,102647
132464,52225
132465,111010
132466,13057
132467,72201
132468,37633
132469,21249
132470,98727
132906,40193
132907,86052
132908,23809
132920,25857
132921,70372
132922,108919
132923,19457
132924,35841
132925,117282
132926,27649
132927,113100
132928,60417
132929,107743
133382,42241
133383,58625
133384,87098
133385,3073
133386,100556
133387,97943
133388,133764
133389,121464
